Feature,Original P-value,Corrected P-value,Significant
ACETOACETATE,0.05703185703185703,0.21183261183261184,No
5-Keto-D-gluconic acid,0.0602952602952603,0.22045454545454546,No
N-ACETYLGLUTAMATE,0.06526806526806526,0.23496503496503493,No
SEROTONIN,0.06728826728826728,0.23856749311294764,No
5-HYDROXYLYSINE,0.06837606837606838,0.23880597014925378,No
XANTHOSINE,0.07117327117327117,0.24491978609625667,No
2-Methyl-4-pentenoic acid,0.07241647241647242,0.24558629776021082,No
Nalpha-Acetyl-L-ornithine,0.07474747474747474,0.24987012987012985,No
TRYPTOPHAN,0.0763014763014763,0.25147247119078103,No
5-Methyluridine,0.09153069153069153,0.28896969696969693,No
CARNOSINE,0.09153069153069153,0.28896969696969693,No
ERYTHRITOL,0.08935508935508936,0.28896969696969693,No
QUINATE,0.09261849261849261,0.28896969696969693,No
2-Hydroxyoctanoic acid,0.10365190365190365,0.30527497194163866,No
BETAINE,0.10520590520590521,0.30527497194163866,No
Diethyl malonate,0.09961149961149961,0.30527497194163866,No
Gamma-L-Glutamyl-L-alanine,0.10536130536130536,0.30527497194163866,No
ITACONATE,0.10054390054390054,0.30527497194163866,No
OXALATE,0.10567210567210568,0.30527497194163866,No
N-ACETYLALANINE,0.108003108003108,0.3082039911308204,No
INDOXYL SULFATE,0.10971250971250972,0.30930996714129244,No
2-Methoxybenzoic acid,0.11157731157731157,0.31082251082251083,No
OROTATE,0.11934731934731935,0.32473572938689216,No
Xylose,0.11903651903651903,0.32473572938689216,No
Pro-Gly,0.12680652680652682,0.34106583072100316,No
3-NITRO-L-TYROSINE,0.13846153846153847,0.365270684371808,No
Mannitol,0.13892773892773894,0.365270684371808,No
Alanine,0.14327894327894328,0.36640316205533596,No
Nepsilon-Trimethyllysine,0.14265734265734265,0.36640316205533596,No
TRIGONELLINE,0.14405594405594405,0.36640316205533596,No
Mannose,0.1494949494949495,0.3761485826001955,No
6-Oxo-2-piperidinecarboxylic acid,0.15773115773115773,0.39264990328820115,No
ORNITHINE,0.16006216006216006,0.39425837320574164,No
SACCHARATE,0.1689199689199689,0.41174242424242424,No
"2,3-Dihydroxyisovalerate",0.17404817404817405,0.4181818181818182,No
N-ALPHA-ACETYLLYSINE,0.17513597513597515,0.4181818181818182,No
3-METHOXYTYROSINE,0.1853923853923854,0.4313725490196078,No
Alpha-Hydroxyglutaric acid,0.18663558663558663,0.4313725490196078,No
Cystine,0.18803418803418803,0.4313725490196078,No
Ethylsulfuric acid,0.1871017871017871,0.4313725490196078,No
D-Sedoheptulose,0.19083139083139083,0.43353927625772287,No
"1,5-Anhydro-D-sorbitol",0.20590520590520592,0.46328671328671334,No
3-Methyl-2-oxobutyrate,0.222999222999223,0.4743801652892562,No
ALLOTHREONINE,0.2219114219114219,0.4743801652892562,No
Anserine,0.2188034188034188,0.4743801652892562,No
GLUCOSE 6-PHOSPHATE,0.21818181818181817,0.4743801652892562,No
INDOLE-3-ACETATE,0.21631701631701633,0.4743801652892562,No
TAURINE,0.22206682206682207,0.4743801652892562,No
Gly-Gly,0.22719502719502718,0.47895167895167895,No
CREATININE,0.2344988344988345,0.4899350649350649,No
N-ACETYLASPARAGINE,0.2445998445998446,0.5065164923572003,No
Gamma-Glu-epsilon-Lys,0.27008547008547007,0.5138211382113821,No
HOMOCYSTINE,0.2686868686868687,0.5138211382113821,No
Isovaleraldehyde,0.2539238539238539,0.5138211382113821,No
Levulinic acid,0.2662004662004662,0.5138211382113821,No
MALEATE,0.2652680652680653,0.5138211382113821,No
N-Acetyl-beta-D-mannosamine,0.26666666666666666,0.5138211382113821,No
N-ACETYLPHENYLALANINE,0.26744366744366743,0.5138211382113821,No
N-FORMYL-L-METHIONINE,0.25703185703185705,0.5138211382113821,No
RAFFINOSE,0.27008547008547007,0.5138211382113821,No
Sinapic acid,0.2601398601398601,0.5138211382113821,No
4-HYDROXYBENZALDEHYDE,0.2828282828282828,0.533724340175953,No
Tartrate,0.2862470862470862,0.5358545454545455,No
3-Hydroxy-2-methyl-4-pyrone,0.29168609168609166,0.5374373657838225,No
N-Acetyl-L-glutamine,0.2898212898212898,0.5374373657838225,No
Indole-3-lactic acid,0.303962703962704,0.5556818181818182,No
3-HYDROXYBENZOATE,0.3146853146853147,0.5708245243128963,No
"3,5-Dihydroxybenzoic acid",0.3195027195027195,0.5715475364330326,No
3-Methylglutaconic acid,0.31996891996891996,0.5715475364330326,No
XANTHINE,0.326029526029526,0.577961432506887,No
alpha-Santonin,0.3373737373737374,0.589145183175034,No
Glucose,0.33535353535353535,0.589145183175034,No
N-Acetyl-L-tryptophan,0.35275835275835277,0.6114478114478115,No
"2,5-DIHYDROXYBENZOATE",0.3706293706293706,0.6313131313131313,No
2-Deoxy-D-ribose,0.3857031857031857,0.6313131313131313,No
4-ACETAMIDOBUTANOATE,0.372960372960373,0.6313131313131313,No
Arginine,0.38290598290598293,0.6313131313131313,No
GALACTARATE,0.38585858585858585,0.6313131313131313,No
HISTIDINE,0.3746697746697747,0.6313131313131313,No
HYPOXANTHINE,0.3885003885003885,0.6313131313131313,No
mono-Methyl glutarate,0.37575757575757573,0.6313131313131313,No
Pyruvic acid,0.38352758352758354,0.6313131313131313,No
O-ACETYLSERINE,0.39362859362859365,0.6352351097178683,No
BETA-ALANINE,0.4133644133644134,0.6625155666251556,No
AMINOISOBUTANOATE,0.42097902097902096,0.6685503685503685,No
Trans-3-Indoleacrylic acid,0.4228438228438228,0.6685503685503685,No
DIHYDROURACIL,0.4358974358974359,0.6754966887417219,No
QUINOLINATE,0.43263403263403266,0.6754966887417219,No
STACHYOSE,0.4331002331002331,0.6754966887417219,No
HYDROXYPHENYLLACTATE,0.44926184926184926,0.6906714200831848,No
PYROCATECHOL,0.4515928515928516,0.6906714200831848,No
2-HYDROXY-4-(METHYLTHIO)BUTANOATE,0.45454545454545453,0.6906729634002361,No
Phosphoric acid,0.46013986013986014,0.6946627565982405,No
"1,6-Anhydro-beta-D-glucose",0.4694638694638695,0.6978135788262371,No
2-(Hydroxymethyl)butanoic acid,0.4711732711732712,0.6978135788262371,No
DEOXYURIDINE,0.4654234654234654,0.6978135788262371,No
Malic acid,0.48826728826728827,0.7140909090909091,No
METHYLMALONATE,0.48562548562548563,0.7140909090909091,No
"3,5-Dimethoxyphenol",0.5174825174825175,0.7521174477696217,No
"2,3-DIHYDROXYBENZOATE",0.5258741258741259,0.7595959595959596,No
2-C-methyl-D-erythritol 4-phosphate,0.5337995337995338,0.7663134411600669,No
Alpha-Ketoglutaric acid,0.5560217560217561,0.7933481152993349,No
2'-O-Methyluridine,0.5728049728049728,0.8025974025974025,No
Homoarginine,0.5678321678321678,0.8025974025974025,No
Propyl 4-hydroxybenzoate,0.5735819735819736,0.8025974025974025,No
URACIL,0.5762237762237762,0.8025974025974025,No
"1-Phenyl-1,2-propanedione",0.586013986013986,0.8034024455077087,No
"2,4-Dihydroxybutyric acid",0.5858585858585859,0.8034024455077087,No
N-ACETYLLEUCINE,0.5871017871017871,0.8034024455077087,No
"2,6-DIHYDROXYPYRIDINE",0.6198912198912199,0.8258859784283514,No
2-Hydroxy-2-methylbutyric acid,0.6206682206682207,0.8258859784283514,No
4-PYRIDOXATE,0.6222222222222222,0.8258859784283514,No
INOSINE,0.6247086247086248,0.8258859784283514,No
KYNURENATE,0.6198912198912199,0.8258859784283514,No
METHYL GALACTOSIDE,0.6087024087024087,0.8258859784283514,No
10-HYDROXYDECANOATE,0.6623154623154623,0.8381044487427466,No
2-Hydroxy-2-(4-hydroxyphenyl)acetic acid,0.6399378399378399,0.8381044487427466,No
3-HYDROXYBENZALDEHYDE,0.6733488733488734,0.8381044487427466,No
3-Phenyllactic acid,0.6624708624708625,0.8381044487427466,No
"5,7-dihydroxy-3-(4-hydroxy-phenyl)-chromen-4-one",0.6553224553224554,0.8381044487427466,No
Dihydroxyacetone,0.6627816627816627,0.8381044487427466,No
HEXANOATE,0.6598290598290598,0.8381044487427466,No
N-(2-Methylbutyryl)glycine,0.6711732711732712,0.8381044487427466,No
N-ACETYLGLYCINE,0.6638694638694639,0.8381044487427466,No
PANTOTHENATE,0.6708624708624709,0.8381044487427466,No
THYMIDINE,0.6536130536130537,0.8381044487427466,No
N-Acetyl-Asp-Glu,0.6798756798756799,0.8417508417508417,No
D-Chiro-Inositol,0.6896658896658897,0.849377990430622,No
4-Hydroxycyclohexanecarboxylic acid,0.6941724941724942,0.8504521656354117,No
Ferulic acid,0.7042735042735043,0.8583333333333334,No
2-Hydroxyethanesulphonic acid,0.7297591297591297,0.8758812615955472,No
5-Methylcytidine,0.7336441336441336,0.8758812615955472,No
Galactonate,0.731002331002331,0.8758812615955472,No
SALICYLATE,0.7235431235431236,0.8758812615955472,No
Argininosuccinic acid,0.7471639471639472,0.8874942316566682,No
1-Kestose,0.7776223776223776,0.9046126287505597,No
3-(4-HYDROXY-3-METHOXY-PHENYL)-PROPIONIC ACID,0.7844599844599844,0.9046126287505597,No
3-Hydroxybutyric acid,0.7847707847707848,0.9046126287505597,No
CYTIDINE,0.7754467754467754,0.9046126287505597,No
D-Erythrose,0.7771561771561771,0.9046126287505597,No
GLUCURONATE,0.7773115773115773,0.9046126287505597,No
Acetylpyrazine,0.7947163947163948,0.9078552515445719,No
KETOLEUCINE,0.7989121989121989,0.9078552515445719,No
Lysine,0.7992229992229992,0.9078552515445719,No
2-Aminoadipic acid,0.8540792540792541,0.9403329065300897,No
2-Hydroxy-3-(4-hydroxyphenyl)-2-propenoic acid,0.8542346542346543,0.9403329065300897,No
2-Hydroxy-3-methylbutyric acid,0.855944055944056,0.9403329065300897,No
CIS-4-HYDROXY-D-PROLINE,0.8486402486402487,0.9403329065300897,No
Malonic acid,0.8427350427350427,0.9403329065300897,No
N-Acetyl-L-aspartic acid,0.8411810411810412,0.9403329065300897,No
Tricarballylic acid,0.8321678321678322,0.9403329065300897,No
3-(3-Hydroxyphenyl)propionic acid,0.8790986790986791,0.9481234361968307,No
Arabinose,0.8832944832944833,0.9481234361968307,No
Beta-hydroxyisobutyrate,0.8818958818958819,0.9481234361968307,No
HIPPURATE,0.8804972804972805,0.9481234361968307,No
Xylitol,0.8724164724164725,0.9481234361968307,No
GALACTURONATE,0.8996114996114997,0.9612287256122873,No
ALPHA-HYDROXYISOBUTYRATE,0.9053613053613053,0.9629752066115702,No
Thiolactic acid,0.9117327117327118,0.9653640477169889,No
Suberic acid,0.916083916083916,0.9656019656019657,No
Arabitol,0.924941724941725,0.9662337662337662,No
Threonic acid,0.9222999222999223,0.9662337662337662,No
2-HYDROXYBUTYRATE,0.9428127428127429,0.9805252525252526,No
URIDINE,0.9476301476301476,0.9811745776347546,No
2-Ethyl-2-hydroxybutyric acid,0.9616161616161616,0.9912695234281137,No
Nepsilon-Acetyl-L-lysine,0.9696969696969697,0.9952153110047848,No
"2,6-Dihydroxybenzoic acid",0.9779331779331779,0.9974703557312253,No
3-(1H-indol-3-yl)-propionic acid,0.9804195804195804,0.9974703557312253,No
CYTOSINE,0.993006993006993,0.9987567987567988,No
N-ACETYLNEURAMINATE,0.9891219891219891,0.9987567987567988,No
Ribose,0.9973581973581973,0.9987567987567988,No
trans-3-Hydroxycinnamic acid,0.9987567987567988,0.9987567987567988,No
