Feature,Original P-value,Corrected P-value,Significant
2-(Hydroxymethyl)butanoic acid,0.777933177933178,1.0,No
"2,3-Dihydroxyisovalerate",0.2247086247086247,1.0,No
"2,4-Dihydroxybutyric acid",0.3373737373737374,1.0,No
"2,5-DIHYDROXYBENZOATE",0.24646464646464647,1.0,No
"2,6-Dihydroxybenzoic acid",0.39642579642579645,1.0,No
"2,6-DIHYDROXYPYRIDINE",0.8234654234654235,1.0,No
2-Aminoadipic acid,0.39036519036519035,1.0,No
2-C-methyl-D-erythritol 4-phosphate,0.5137529137529138,1.0,No
2-Deoxy-D-ribose,0.34794094794094793,1.0,No
2-Ethyl-2-hydroxybutyric acid,0.16954156954156954,1.0,No
2-Hydroxy-2-methylbutyric acid,0.4491064491064491,1.0,No
2-Hydroxy-3-(4-hydroxyphenyl)-2-propenoic acid,0.998912198912199,1.0,No
2-Hydroxy-3-methylbutyric acid,0.7167055167055167,1.0,No
2-HYDROXY-4-(METHYLTHIO)BUTANOATE,0.19456099456099457,1.0,No
2-HYDROXYBUTYRATE,0.790986790986791,1.0,No
2-Hydroxyethanesulphonic acid,0.15742035742035743,1.0,No
2-Methoxybenzoic acid,0.27241647241647243,1.0,No
2'-O-Methyluridine,0.5146853146853146,1.0,No
3-(1H-indol-3-yl)-propionic acid,0.2853146853146853,1.0,No
3-(3-Hydroxyphenyl)propionic acid,0.5067599067599068,1.0,No
3-(4-HYDROXY-3-METHOXY-PHENYL)-PROPIONIC ACID,0.5258741258741259,1.0,No
"3,5-Dihydroxybenzoic acid",0.3504273504273504,1.0,No
3-Hydroxy-2-methyl-4-pyrone,0.34825174825174826,1.0,No
3-HYDROXYBENZALDEHYDE,0.7717171717171717,1.0,No
3-HYDROXYBENZOATE,0.154001554001554,1.0,No
3-Hydroxybutyric acid,0.4262626262626263,1.0,No
3-METHOXYTYROSINE,0.1912975912975913,1.0,No
3-NITRO-L-TYROSINE,0.24864024864024864,1.0,No
3-Phenyllactic acid,0.3763791763791764,1.0,No
4-ACETAMIDOBUTANOATE,0.6083916083916084,1.0,No
4-Hydroxycyclohexanecarboxylic acid,0.7095571095571096,1.0,No
4-PYRIDOXATE,0.30427350427350425,1.0,No
"5,7-dihydroxy-3-(4-hydroxy-phenyl)-chromen-4-one",0.3442113442113442,1.0,No
5-Methylcytidine,0.42035742035742035,1.0,No
5-Methyluridine,0.16052836052836053,1.0,No
ACETOACETATE,0.22626262626262628,1.0,No
Acetylpyrazine,0.7125097125097125,1.0,No
ALLOTHREONINE,0.7832167832167832,1.0,No
ALPHA-HYDROXYISOBUTYRATE,0.3230769230769231,1.0,No
alpha-Santonin,0.5442113442113442,1.0,No
AMINOISOBUTANOATE,0.252991452991453,1.0,No
Anserine,0.22999222999222999,1.0,No
Arabinose,0.9558663558663558,1.0,No
Arginine,0.3815073815073815,1.0,No
Argininosuccinic acid,0.31763791763791765,1.0,No
BETA-ALANINE,0.7861693861693861,1.0,No
Beta-hydroxyisobutyrate,0.37156177156177156,1.0,No
CIS-4-HYDROXY-D-PROLINE,0.6952602952602953,1.0,No
CREATININE,0.17358197358197358,1.0,No
Cystine,0.23682983682983683,1.0,No
CYTIDINE,0.9939393939393939,1.0,No
CYTOSINE,0.9561771561771562,1.0,No
D-Chiro-Inositol,0.7608391608391608,1.0,No
Dehydroacetic acid,0.18616938616938616,1.0,No
DEOXYURIDINE,0.6352758352758353,1.0,No
D-Erythrose,0.6915306915306916,1.0,No
Dihydroxyacetone,0.8478632478632478,1.0,No
Ethylsulfuric acid,0.30225330225330227,1.0,No
Ferulic acid,0.42843822843822843,1.0,No
GALACTARATE,0.6386946386946387,1.0,No
Galactonate,0.5264957264957265,1.0,No
GALACTURONATE,0.8616938616938616,1.0,No
GLUCOSE 6-PHOSPHATE,0.521989121989122,1.0,No
GLUCURONATE,0.5297591297591298,1.0,No
GLUTARATE,0.18166278166278166,1.0,No
Gly-Gly,0.5101787101787102,1.0,No
Homoarginine,0.650971250971251,1.0,No
HOMOCYSTINE,0.3083139083139083,1.0,No
HYDROXYPHENYLLACTATE,0.6615384615384615,1.0,No
Indole-3-lactic acid,0.2975912975912976,1.0,No
INOSINE,0.37000777000777,1.0,No
Isomaltose,0.17451437451437452,1.0,No
Isovaleraldehyde,0.38632478632478634,1.0,No
KETOLEUCINE,0.6436674436674437,1.0,No
KYNURENATE,0.8598290598290599,1.0,No
Levulinic acid,0.18492618492618493,1.0,No
Lysine,0.22346542346542347,1.0,No
MALEATE,0.24755244755244754,1.0,No
Malonic acid,0.8256410256410256,1.0,No
Mannitol,0.26946386946386947,1.0,No
Mannose,0.1808857808857809,1.0,No
METHYL GALACTOSIDE,0.5050505050505051,1.0,No
METHYLMALONATE,0.5286713286713287,1.0,No
mono-Methyl glutarate,0.2828282828282828,1.0,No
N-(2-Methylbutyryl)glycine,0.4348096348096348,1.0,No
N-ACETYLALANINE,0.2744366744366744,1.0,No
N-Acetyl-Asp-Glu,0.9614607614607614,1.0,No
N-Acetyl-beta-D-mannosamine,0.2623154623154623,1.0,No
N-ACETYLGLUTAMATE,0.27163947163947166,1.0,No
N-ACETYLGLYCINE,0.654079254079254,1.0,No
N-Acetyl-L-aspartic acid,0.5765345765345765,1.0,No
N-ACETYLLEUCINE,0.5494949494949495,1.0,No
N-Acetyl-L-glutamine,0.3390831390831391,1.0,No
N-Acetyl-L-tryptophan,0.47987567987567986,1.0,No
N-ACETYLNEURAMINATE,0.9975135975135975,1.0,No
N-ALPHA-ACETYLLYSINE,0.19502719502719504,1.0,No
Nepsilon-Acetyl-L-lysine,0.3278943278943279,1.0,No
Nepsilon-Trimethyllysine,0.15804195804195803,1.0,No
N-FORMYL-L-METHIONINE,0.14871794871794872,1.0,No
O-ACETYLSERINE,0.18865578865578866,1.0,No
ORNITHINE,0.37498057498057497,1.0,No
OROTATE,0.29448329448329447,1.0,No
OXALATE,0.16643356643356644,1.0,No
PANTOTHENATE,0.33644133644133645,1.0,No
Phosphoric acid,0.6607614607614608,1.0,No
Pro-Gly,0.1978243978243978,1.0,No
Propyl 4-hydroxybenzoate,0.7432789432789433,1.0,No
PYROCATECHOL,0.22859362859362858,1.0,No
Pyruvic acid,0.8677544677544677,1.0,No
QUINOLINATE,0.5832167832167832,1.0,No
RAFFINOSE,0.2041958041958042,1.0,No
Ribose,0.47878787878787876,1.0,No
SACCHARATE,0.2560994560994561,1.0,No
SALICYLATE,0.2766122766122766,1.0,No
Sinapic acid,0.3975135975135975,1.0,No
STACHYOSE,0.7613053613053613,1.0,No
Suberic acid,0.5474747474747474,1.0,No
Sucrose,0.22548562548562548,1.0,No
Tartrate,0.7858585858585858,1.0,No
Thiolactic acid,0.14809634809634808,1.0,No
Threonic acid,0.602952602952603,1.0,No
THYMIDINE,0.6935508935508935,1.0,No
trans-3-Hydroxycinnamic acid,0.5459207459207459,1.0,No
Trans-3-Indoleacrylic acid,0.2578088578088578,1.0,No
Tricarballylic acid,0.993006993006993,1.0,No
URACIL,0.8346542346542346,1.0,No
Ureidosuccinic acid,0.17746697746697745,1.0,No
URIDINE,0.9996891996891997,1.0,No
Xylitol,0.22952602952602952,1.0,No
