Feature,Original P-value,Corrected P-value,Significant
HYPOXANTHINE,0.03014763014763015,0.09161747343565527,Yes
4-HYDROXYBENZALDEHYDE,0.03294483294483295,0.09758342922899885,Yes
NORLEUCINE,0.03263403263403263,0.09758342922899885,Yes
CITRULLINE,0.035586635586635586,0.09956709956709957,Yes
INDOLE-3-ACETATE,0.03512043512043512,0.09956709956709957,Yes
N-ACETYLALANINE,0.035586635586635586,0.09956709956709957,Yes
N-ACETYLPHENYLALANINE,0.03418803418803419,0.09956709956709957,Yes
p-Coumaric acid,0.035742035742035744,0.09956709956709957,Yes
XANTHOSINE,0.03636363636363636,0.10010695187165776,No
Alanine,0.03838383838383838,0.10091930541368743,No
Diethyl malonate,0.03822843822843823,0.10091930541368743,No
Gluconate,0.03807303807303807,0.10091930541368743,No
O-ACETYLSERINE,0.03776223776223776,0.10091930541368743,No
INDOXYL SULFATE,0.03993783993783994,0.1034965034965035,No
XANTHINE,0.04024864024864025,0.1034965034965035,No
N-Acetyl-L-tryptophan,0.042735042735042736,0.10869565217391305,No
CITRATE,0.047086247086247084,0.11847507331378299,No
Isomaltose,0.048174048174048176,0.11992263056092843,No
"3,5-Dimethoxyphenol",0.05703185703185703,0.14047846889952154,No
"1,5-Anhydro-D-sorbitol",0.05843045843045843,0.14242424242424243,No
mono-Methyl glutarate,0.06526806526806526,0.15584415584415584,No
OXALATE,0.0648018648018648,0.15584415584415584,No
2-Hydroxy-2-(4-hydroxyphenyl)acetic acid,0.06853146853146853,0.16036363636363637,No
cis-Aconitic acid,0.06853146853146853,0.16036363636363637,No
3-METHOXYTYROSINE,0.07117327117327117,0.16327985739750445,No
D-Sedoheptulose,0.07101787101787102,0.16327985739750445,No
2-HYDROXY-4-(METHYLTHIO)BUTANOATE,0.0721056721056721,0.16381288614298323,No
6-Oxo-2-piperidinecarboxylic acid,0.07412587412587412,0.1651948051948052,No
ASPARAGINE,0.07365967365967366,0.1651948051948052,No
2-Methoxybenzoic acid,0.08018648018648018,0.1760407816482583,No
SEROTONIN,0.0804972804972805,0.1760407816482583,No
Anserine,0.0836052836052836,0.18114478114478114,No
N-ALPHA-ACETYLLYSINE,0.10256410256410256,0.2201834862385321,No
HOMOCYSTINE,0.1111111111111111,0.23636363636363636,No
4-PYRIDOXATE,0.11297591297591297,0.23816543816543817,No
CARNOSINE,0.11437451437451437,0.23896103896103896,No
CREATININE,0.12292152292152292,0.2535885167464115,No
Indole-3-lactic acid,0.12354312354312354,0.2535885167464115,No
2-(Hydroxymethyl)butanoic acid,0.12867132867132866,0.2618181818181818,No
Ethylsulfuric acid,0.13162393162393163,0.2655172413793103,No
GLUCOSE 6-PHOSPHATE,0.13286713286713286,0.26573426573426573,No
MALEATE,0.1386169386169386,0.274884437596302,No
HEXANOATE,0.14856254856254855,0.29213139801375093,No
Malic acid,0.15104895104895105,0.29454545454545455,No
"2,3-Dihydroxyisovalerate",0.15881895881895883,0.2997067448680352,No
5-HYDROXYLYSINE,0.15633255633255633,0.2997067448680352,No
SACCHARATE,0.15773115773115773,0.2997067448680352,No
Sucrose,0.15524475524475526,0.2997067448680352,No
Gly-Gly,0.1686091686091686,0.31563636363636366,No
Propyl 4-hydroxybenzoate,0.17047397047397048,0.3165945165945166,No
N-Acetyl-L-glutamine,0.17731157731157732,0.3267000715819614,No
Homoarginine,0.17917637917637919,0.32755681818181814,No
3-Methylglutaconic acid,0.18492618492618493,0.3354474982381959,No
Isovaleraldehyde,0.1881895881895882,0.33874125874125877,No
TRYPTOPHAN,0.19083139083139083,0.34087439278278975,No
"2,3-DIHYDROXYBENZOATE",0.1926961926961927,0.3415977961432507,No
3-NITRO-L-TYROSINE,0.20279720279720279,0.3568010936431989,No
"3,5-Dihydroxybenzoic acid",0.20512820512820512,0.35820895522388063,No
2-Ethyl-2-hydroxybutyric acid,0.21787101787101787,0.3764705882352941,No
ORNITHINE,0.2188034188034188,0.3764705882352941,No
Arabitol,0.23045843045843045,0.39362972793629725,No
Pro-Gly,0.23480963480963482,0.3981554677206851,No
"1-Phenyl-1,2-propanedione",0.23947163947163946,0.403139306736429,No
Phosphoric acid,0.24693084693084694,0.4127272727272728,No
INOSINE,0.25097125097125095,0.4165054803352676,No
Glucose,0.2539238539238539,0.418437900128041,No
5-Methylcytidine,0.2613830613830614,0.4218181818181818,No
ITACONATE,0.2602952602952603,0.4218181818181818,No
KETOLEUCINE,0.2592074592074592,0.4218181818181818,No
2-Deoxy-D-ribose,0.26495726495726496,0.4246575342465753,No
3-Phenyllactic acid,0.27086247086247084,0.42825552825552826,No
ALLOTHREONINE,0.27024087024087023,0.42825552825552826,No
2-C-methyl-D-erythritol 4-phosphate,0.2836052836052836,0.4453935326418548,No
KYNURENATE,0.28873348873348875,0.4504242424242424,No
3-(3-Hydroxyphenyl)propionic acid,0.294017094017094,0.4556291390728477,No
N-ACETYLLEUCINE,0.2982128982128982,0.45909090909090905,No
alpha-Santonin,0.30473970473970474,0.4658795749704841,No
DEOXYURIDINE,0.3066045066045066,0.4658795749704841,No
QUINOLINATE,0.3095571095571096,0.4673313782991203,No
Sinapic acid,0.31965811965811963,0.47948717948717945,No
3-(1H-indol-3-yl)-propionic acid,0.3327117327117327,0.4864197530864198,No
ACETOACETATE,0.3306915306915307,0.4864197530864198,No
Cystine,0.33473193473193474,0.4864197530864198,No
HYDROXYPHENYLLACTATE,0.3362859362859363,0.4864197530864198,No
PYROCATECHOL,0.3305361305361305,0.4864197530864198,No
Xylitol,0.3367521367521368,0.4864197530864198,No
2-Aminoadipic acid,0.34032634032634035,0.4885666480758506,No
RAFFINOSE,0.34312354312354315,0.48957871396895797,No
Mannitol,0.35446775446775447,0.49967141292442496,No
N-Acetyl-beta-D-mannosamine,0.35415695415695414,0.49967141292442496,No
Galactonate,0.3581973581973582,0.5019052803483941,No
2-Hydroxyethanesulphonic acid,0.36705516705516705,0.5082302313071544,No
SALICYLATE,0.3667443667443667,0.5082302313071544,No
Tartrate,0.3811965811965812,0.5227006911217438,No
THYMIDINE,0.381973581973582,0.5227006911217438,No
Gamma-Glu-epsilon-Lys,0.4013986013986014,0.5460887949260042,No
"2,6-DIHYDROXYPYRIDINE",0.40574980574980574,0.5488176563321071,No
GALACTARATE,0.4268842268842269,0.574085684430512,No
Arginine,0.4309246309246309,0.5762077922077922,No
METHYLMALONATE,0.4358974358974359,0.5795454545454546,No
STACHYOSE,0.443978243978244,0.5836567926455567,No
Thiolactic acid,0.44366744366744365,0.5836567926455567,No
Argininosuccinic acid,0.4494172494172494,0.5875063484002032,No
3-HYDROXYBENZALDEHYDE,0.45345765345765343,0.5894949494949494,No
HISTIDINE,0.46184926184926184,0.5970868910095429,No
D-Chiro-Inositol,0.47195027195027195,0.6067932067932068,No
N-ACETYLGLYCINE,0.47863247863247865,0.6116600790513834,No
Pyruvic acid,0.48096348096348096,0.6116600790513834,No
trans-3-Hydroxycinnamic acid,0.485003885003885,0.6134643734643735,No
10-HYDROXYDECANOATE,0.49634809634809635,0.6210986874088478,No
2-Hydroxy-3-methylbutyric acid,0.4961926961926962,0.6210986874088478,No
Ferulic acid,0.5017871017871018,0.6245647969052225,No
URACIL,0.5484071484071484,0.678980278980279,No
Levulinic acid,0.5524475524475524,0.6803827751196172,No
Acetylpyrazine,0.5667443667443668,0.694336030461685,No
BETA-ALANINE,0.5743589743589743,0.696938294865756,No
CIS-4-HYDROXY-D-PROLINE,0.5748251748251748,0.696938294865756,No
2-Hydroxy-2-methylbutyric acid,0.6149184149184149,0.7417057169634489,No
HIPPURATE,0.6236208236208236,0.7445269016697588,No
N-Acetyl-Asp-Glu,0.6236208236208236,0.7445269016697588,No
CYTOSINE,0.6296814296814297,0.7476584022038567,No
DIHYDROURACIL,0.6326340326340326,0.7476584022038567,No
METHYL GALACTOSIDE,0.6377622377622377,0.7498181818181819,No
Ribose,0.6408702408702409,0.7498181818181819,No
CYTIDINE,0.6763014763014763,0.7853112404836542,No
D-Erythrose,0.6783216783216783,0.7853112404836542,No
GLUCURONATE,0.6812742812742812,0.7853112404836542,No
AMINOISOBUTANOATE,0.6904428904428904,0.7919786096256685,No
"2,6-Dihydroxybenzoic acid",0.6979020979020979,0.7942307692307693,No
3-Hydroxy-2-methyl-4-pyrone,0.6996114996114996,0.7942307692307693,No
ALPHA-HYDROXYISOBUTYRATE,0.705982905982906,0.7942307692307693,No
Malonic acid,0.7055167055167055,0.7942307692307693,No
Suberic acid,0.7232323232323232,0.8072727272727273,No
Trans-3-Indoleacrylic acid,0.7244755244755244,0.8072727272727273,No
4-Hydroxycyclohexanecarboxylic acid,0.7367521367521368,0.8170616113744076,No
"2,4-Dihydroxybutyric acid",0.754933954933955,0.8332761578044597,No
"5,7-dihydroxy-3-(4-hydroxy-phenyl)-chromen-4-one",0.7622377622377622,0.8373879641485275,No
2-HYDROXYBUTYRATE,0.7742035742035742,0.8426215644820296,No
N-Acetyl-L-aspartic acid,0.7715617715617715,0.8426215644820296,No
2-Hydroxy-3-(4-hydroxyphenyl)-2-propenoic acid,0.7912975912975913,0.8572390572390571,No
3-HYDROXYBENZOATE,0.8253302253302254,0.8899874319229159,No
Tricarballylic acid,0.8344988344988346,0.8957464553794829,No
"1,6-Anhydro-beta-D-glucose",0.8418026418026417,0.8994603569946035,No
Arabinose,0.8477078477078477,0.9010283833813245,No
GALACTURONATE,0.8509712509712509,0.9010283833813245,No
3-Methyl-2-oxobutyrate,0.8727272727272727,0.9076363636363636,No
Dihydroxyacetone,0.871950271950272,0.9076363636363636,No
Nepsilon-Acetyl-L-lysine,0.8654234654234654,0.9076363636363636,No
PANTOTHENATE,0.8612276612276613,0.9076363636363636,No
3-(4-HYDROXY-3-METHOXY-PHENYL)-PROPIONIC ACID,0.9083139083139083,0.9404666130329847,No
1-Kestose,0.9296037296037296,0.9547049441786285,No
2'-O-Methyluridine,0.9302253302253303,0.9547049441786285,No
N-ACETYLNEURAMINATE,0.9431235431235431,0.9595256916996048,No
URIDINE,0.9407925407925408,0.9595256916996048,No
3-Hydroxybutyric acid,0.9583527583527583,0.9666144200626959,No
Beta-hydroxyisobutyrate,0.9571095571095571,0.9666144200626959,No
Lysine,0.9829059829059829,0.9829059829059829,No
Threonic acid,0.9811965811965812,0.9829059829059829,No
