Feature,Original P-value,Corrected P-value,Significant
"3,5-Dihydroxybenzoic acid",0.5406371406371406,0.6989452536413862,No
3-(4-HYDROXY-3-METHOXY-PHENYL)-PROPIONIC ACID,0.5477855477855478,0.7040786240786241,No
3-Hydroxybutyric acid,0.5566433566433566,0.7040786240786241,No
AMINOISOBUTANOATE,0.5541569541569542,0.7040786240786241,No
CYTOSINE,0.5507381507381507,0.7040786240786241,No
Beta-hydroxyisobutyrate,0.5709401709401709,0.70995670995671,No
Gly-Gly,0.5715617715617716,0.70995670995671,No
mono-Methyl glutarate,0.5704739704739705,0.70995670995671,No
ORNITHINE,0.5734265734265734,0.70995670995671,No
GALACTARATE,0.577000777000777,0.710622009569378,No
"2,3-DIHYDROXYBENZOATE",0.593006993006993,0.7265111851499286,No
N-ACETYLGLYCINE,0.6136752136752137,0.7479166666666668,No
Acetylpyrazine,0.6310800310800311,0.76514366462553,No
BETA-ALANINE,0.643045843045843,0.7689623507805325,No
GALACTURONATE,0.6500388500388501,0.7689623507805325,No
MALEATE,0.6505050505050505,0.7689623507805325,No
RAFFINOSE,0.6421134421134421,0.7689623507805325,No
Threonic acid,0.6506604506604506,0.7689623507805325,No
Ferulic acid,0.6584304584304584,0.774234810415715,No
D-Chiro-Inositol,0.6641802641802642,0.7770909090909092,No
HEXANOATE,0.6719502719502719,0.7822704658525554,No
Suberic acid,0.6923076923076923,0.8019801980198019,No
2-(Hydroxymethyl)butanoic acid,0.7288267288267288,0.8401253918495297,No
3-Methylglutaconic acid,0.7339549339549339,0.8418894830659537,No
Thiolactic acid,0.7407925407925408,0.8455875831485588,No
Trans-3-Indoleacrylic acid,0.754001554001554,0.8564872021182701,No
4-Hydroxycyclohexanecarboxylic acid,0.77000777000777,0.8662587412587412,No
Glucose,0.7664335664335664,0.8662587412587412,No
CYTIDINE,0.779020979020979,0.8722053066550673,No
3-Hydroxy-2-methyl-4-pyrone,0.7931623931623931,0.8838095238095237,No
PYROCATECHOL,0.8125874125874126,0.9011632916846187,No
"2,6-DIHYDROXYPYRIDINE",0.8281274281274281,0.9090909090909092,No
3-HYDROXYBENZALDEHYDE,0.8352758352758353,0.9090909090909092,No
Argininosuccinic acid,0.8341880341880342,0.9090909090909092,No
SALICYLATE,0.8334110334110334,0.9090909090909092,No
3-Methyl-2-oxobutyrate,0.8441336441336441,0.9144781144781144,No
2-Hydroxy-3-(4-hydroxyphenyl)-2-propenoic acid,0.8722610722610723,0.9255450431921021,No
Cystine,0.8641802641802642,0.9255450431921021,No
D-Erythrose,0.8665112665112665,0.9255450431921021,No
Dihydroxyacetone,0.8741258741258742,0.9255450431921021,No
Propyl 4-hydroxybenzoate,0.8599844599844599,0.9255450431921021,No
2-Hydroxy-2-methylbutyric acid,0.8783216783216783,0.9257985257985258,No
Arginine,0.887024087024087,0.9266233766233766,No
HIPPURATE,0.8860916860916861,0.9266233766233766,No
N-Acetyl-beta-D-mannosamine,0.8972804972804973,0.9331717171717172,No
2-Hydroxyethanesulphonic acid,0.9418803418803419,0.9580480125934671,No
CREATININE,0.9381507381507381,0.9580480125934671,No
Malonic acid,0.933954933954934,0.9580480125934671,No
N-ACETYLNEURAMINATE,0.9457653457653458,0.9580480125934671,No
Tricarballylic acid,0.9456099456099456,0.9580480125934671,No
URIDINE,0.9254079254079254,0.9580480125934671,No
URACIL,0.9880341880341881,0.996551724137931,No
Ribose,0.9942501942501942,0.9985173624658603,No
STACHYOSE,0.9986013986013986,0.9986013986013986,No
