Feature,Original P-value,Corrected P-value,Significant
N-Acetyl-L-proline,0.04755244755244755,0.19310344827586207,No
ORNITHINE,0.04755244755244755,0.19310344827586207,No
QUINATE,0.04211344211344211,0.19310344827586207,No
RAFFINOSE,0.045066045066045064,0.19310344827586207,No
"Saccharic acid 1,4-lactone",0.04366744366744367,0.19310344827586207,No
GLYCERATE,0.04895104895104895,0.19414483821263484,No
Malic acid,0.050505050505050504,0.196969696969697,No
2-Methyl-4-pentenoic acid,0.05407925407925408,0.2008391608391608,No
Fructose,0.054234654234654234,0.2008391608391608,No
PROLINE,0.055788655788655786,0.2008391608391608,No
SEROTONIN,0.05516705516705517,0.2008391608391608,No
STACHYOSE,0.05547785547785548,0.2008391608391608,No
Gamma-Glu-epsilon-Lys,0.05780885780885781,0.203527815468114,No
N-Acetyl-L-tryptophan,0.05827505827505827,0.203527815468114,No
Alanine,0.059518259518259516,0.2048128342245989,No
"2,5-DIHYDROXYBENZOATE",0.06045066045066045,0.20500658761528326,No
INDOXYL SULFATE,0.06355866355866356,0.21246753246753247,No
TRIGONELLINE,0.068997668997669,0.22740076824583869,No
Gamma-L-Glutamyl-L-alanine,0.07086247086247087,0.23030303030303031,No
4-ACETAMIDOBUTANOATE,0.07490287490287491,0.23734643734643737,No
TRANS-4-HYDROXY-L-PROLINE,0.07505827505827506,0.23734643734643737,No
Dehydroascorbic acid,0.07692307692307693,0.24,No
ASPARAGINE,0.08034188034188035,0.2473684210526316,No
5-Methyluridine,0.08655788655788656,0.25365853658536586,No
6-Oxo-2-piperidinecarboxylic acid,0.08469308469308469,0.25365853658536586,No
Leucine,0.08842268842268843,0.25365853658536586,No
mono-Methyl glutarate,0.08780108780108781,0.25365853658536586,No
N-ACETYLPHENYLALANINE,0.08888888888888889,0.25365853658536586,No
XANTHOSINE,0.08578088578088579,0.25365853658536586,No
Uric acid,0.09106449106449106,0.25673603504928805,No
Alpha-Hydroxyglutaric acid,0.0993006993006993,0.27662337662337666,No
p-Coumaric acid,0.10613830613830613,0.29219251336898394,No
2-Isopropylmalic acid,0.10784770784770785,0.293446088794926,No
"2,3-Dihydroxyisovalerate",0.11282051282051282,0.30082644628099175,No
N-ACETYLASPARAGINE,0.11313131313131314,0.30082644628099175,No
cis-Aconitic acid,0.11546231546231546,0.30357507660878447,No
Gluconate,0.11686091686091686,0.3038383838383838,No
CITRULLINE,0.12198912198912198,0.30736842105263157,No
D-Sedoheptulose,0.12416472416472417,0.30736842105263157,No
GLUTAMINE,0.12183372183372183,0.30736842105263157,No
HISTIDINE,0.12292152292152292,0.30736842105263157,No
TYROSINE,0.12478632478632479,0.30736842105263157,No
CARNOSINE,0.13146853146853146,0.3139146567717996,No
N-ACETYLGLUTAMATE,0.128982128982129,0.3139146567717996,No
PHENYLALANINE,0.13022533022533023,0.3139146567717996,No
2-HYDROXY-4-(METHYLTHIO)BUTANOATE,0.1452991452991453,0.3300970873786408,No
CREATINE,0.14125874125874127,0.3300970873786408,No
Diethyl malonate,0.1428127428127428,0.3300970873786408,No
Ethylsulfuric acid,0.1445221445221445,0.3300970873786408,No
INDOLE-3-ACETATE,0.13986013986013987,0.3300970873786408,No
PYROGLUTAMATE,0.14685314685314685,0.3304195804195804,No
3-Methyl-L-histidine,0.16083916083916083,0.3434710743801653,No
4-HYDROXYBENZALDEHYDE,0.16146076146076146,0.3434710743801653,No
HIPPURATE,0.16114996114996116,0.3434710743801653,No
N-ACETYLALANINE,0.16006216006216006,0.3434710743801653,No
Nepsilon-Trimethyllysine,0.16114996114996116,0.3434710743801653,No
NORLEUCINE,0.1606837606837607,0.3434710743801653,No
HYPOXANTHINE,0.16954156954156954,0.3574119574119574,No
Arginine,0.17498057498057498,0.36558441558441557,No
4-PYRIDOXATE,0.17793317793317792,0.3674641148325359,No
Anserine,0.17902097902097902,0.3674641148325359,No
HOMOCYSTINE,0.19378399378399377,0.39430830039525694,No
CITRATE,0.20170940170940171,0.4068965517241379,No
"3,5-Dihydroxybenzoic acid",0.20372960372960372,0.40745920745920744,No
OXALATE,0.21196581196581196,0.42033898305084744,No
3-HYDROXYBENZALDEHYDE,0.21802641802641803,0.42872421695951113,No
DEOXYURIDINE,0.22937062937062938,0.4435762584522915,No
Sucrose,0.2275058275058275,0.4435762584522915,No
"2,4-Dihydroxybutyric acid",0.23496503496503496,0.4506706408345752,No
GLUCOSE 6-PHOSPHATE,0.2543900543900544,0.48299120234604104,No
Indole-3-lactic acid,0.25594405594405595,0.48299120234604104,No
2-Methoxybenzoic acid,0.2629370629370629,0.49221818181818183,No
Dehydroacetic acid,0.26604506604506606,0.4940836940836941,No
Isovaleraldehyde,0.26915306915306914,0.4959198282032928,No
Propyl 4-hydroxybenzoate,0.27241647241647243,0.4980113636363636,No
Pyruvic acid,0.28034188034188035,0.5085271317829457,No
2-(Hydroxymethyl)butanoic acid,0.3044289044289044,0.514025974025974,No
2-Hydroxy-2-(4-hydroxyphenyl)acetic acid,0.29355089355089353,0.514025974025974,No
3-Methyl-2-oxobutyrate,0.30303030303030304,0.514025974025974,No
5-Keto-D-gluconic acid,0.3052059052059052,0.514025974025974,No
ACETOACETATE,0.30753690753690754,0.514025974025974,No
AMINOISOBUTANOATE,0.3073815073815074,0.514025974025974,No
CREATININE,0.30116550116550117,0.514025974025974,No
Mannitol,0.3056721056721057,0.514025974025974,No
N-ACETYLLEUCINE,0.305982905982906,0.514025974025974,No
N-Acetyl-L-glutamine,0.29634809634809633,0.514025974025974,No
PANTOTHENATE,0.2860916860916861,0.514025974025974,No
"2,6-DIHYDROXYPYRIDINE",0.3125097125097125,0.5149807938540333,No
Sinapic acid,0.3106449106449106,0.5149807938540333,No
"1-Phenyl-1,2-propanedione",0.3331779331779332,0.5288590604026846,No
3-Phenyllactic acid,0.3334887334887335,0.5288590604026846,No
Levulinic acid,0.3328671328671329,0.5288590604026846,No
MALEATE,0.3351981351981352,0.5288590604026846,No
N-ALPHA-ACETYLLYSINE,0.3367521367521368,0.5288590604026846,No
Suberic acid,0.32354312354312353,0.5288590604026846,No
THYMIDINE,0.3303807303807304,0.5288590604026846,No
SACCHARATE,0.35384615384615387,0.5519999999999999,No
ALLOTHREONINE,0.3633255633255633,0.5595693779904306,No
URACIL,0.3634809634809635,0.5595693779904306,No
HEXANOATE,0.3668997668997669,0.5611408199643494,No
TRYPTOPHAN,0.3759129759129759,0.5711924439197167,No
2-Ethyl-2-hydroxybutyric acid,0.37839937839937837,0.5712609970674487,No
2-Hydroxyethanesulphonic acid,0.40901320901320903,0.6002272727272727,No
3-(4-HYDROXY-3-METHOXY-PHENYL)-PROPIONIC ACID,0.4059052059052059,0.6002272727272727,No
3-Hydroxy-2-methyl-4-pyrone,0.40264180264180266,0.6002272727272727,No
N-Acetyl-L-aspartic acid,0.4104118104118104,0.6002272727272727,No
XANTHINE,0.40606060606060607,0.6002272727272727,No
"3,5-Dimethoxyphenol",0.42206682206682206,0.6055432372505544,No
Gly-Gly,0.42315462315462316,0.6055432372505544,No
ITACONATE,0.4243978243978244,0.6055432372505544,No
N-ACETYLGLYCINE,0.4217560217560218,0.6055432372505544,No
Threonic acid,0.4414918414918415,0.6261157024793388,No
5-Methylcytidine,0.45672105672105673,0.6399564507348938,No
INOSINE,0.45656565656565656,0.6399564507348938,No
ALPHA-HYDROXYISOBUTYRATE,0.471017871017871,0.6521785906401291,No
Trans-3-Indoleacrylic acid,0.4688422688422688,0.6521785906401291,No
2-C-methyl-D-erythritol 4-phosphate,0.48764568764568766,0.6712299465240642,No
N-Acetyl-beta-D-mannosamine,0.49075369075369074,0.6715576820839979,No
Arabitol,0.4983682983682984,0.6740935365212821,No
GALACTARATE,0.4983682983682984,0.6740935365212821,No
3-METHOXYTYROSINE,0.5013209013209013,0.6741901776384536,No
alpha-Santonin,0.5061383061383061,0.6767792207792207,No
3-Methylglutaconic acid,0.5129759129759129,0.6781715459681561,No
METHYLMALONATE,0.5120435120435121,0.6781715459681561,No
KYNURENATE,0.5188811188811189,0.6821246169560776,No
4-Hydroxycyclohexanecarboxylic acid,0.5263403263403263,0.6848819688598694,No
GALACTURONATE,0.5297591297591298,0.6848819688598694,No
KETOLEUCINE,0.5282051282051282,0.6848819688598694,No
2-Hydroxy-3-methylbutyric acid,0.5435897435897435,0.6954793840039741,No
Galactonate,0.5439005439005439,0.6954793840039741,No
CIS-4-HYDROXY-D-PROLINE,0.5687645687645687,0.7098646034816248,No
Cystine,0.5664335664335665,0.7098646034816248,No
Lysine,0.565967365967366,0.7098646034816248,No
PYROCATECHOL,0.5703185703185704,0.7098646034816248,No
Tartrate,0.5616161616161616,0.7098646034816248,No
Nepsilon-Acetyl-L-lysine,0.5815073815073815,0.7199615199615199,No
3-HYDROXYBENZOATE,0.5976689976689976,0.7360765550239233,No
Acetylpyrazine,0.60994560994561,0.7454545454545455,No
Xylitol,0.6116550116550117,0.7454545454545455,No
Thiolactic acid,0.6219114219114219,0.7540273198304287,No
QUINOLINATE,0.6323232323232323,0.7626991565135894,No
Glucose,0.6456876456876457,0.7695431472081219,No
Ribose,0.6478632478632479,0.7695431472081219,No
SALICYLATE,0.6464646464646465,0.7695431472081219,No
10-HYDROXYDECANOATE,0.6643356643356644,0.7851239669421488,No
3-(3-Hydroxyphenyl)propionic acid,0.6716394716394717,0.7858181818181819,No
Homoarginine,0.6703962703962704,0.7858181818181819,No
2-Deoxy-D-ribose,0.6784770784770785,0.7898688376300317,No
2-Aminoadipic acid,0.6913752913752914,0.7907760532150776,No
2-HYDROXYBUTYRATE,0.6913752913752914,0.7907760532150776,No
Dihydroxyacetone,0.6899766899766899,0.7907760532150776,No
GLUCURONATE,0.6927738927738928,0.7907760532150776,No
HYDROXYPHENYLLACTATE,0.7006993006993008,0.7959399823477494,No
Argininosuccinic acid,0.777933177933178,0.8794027228809838,No
"2,6-Dihydroxybenzoic acid",0.7903651903651904,0.8878642888212265,No
2-Hydroxy-2-methylbutyric acid,0.793006993006993,0.8878642888212265,No
3-NITRO-L-TYROSINE,0.8037296037296038,0.8891938250428817,No
Arabinose,0.8055944055944056,0.8891938250428817,No
D-Erythrose,0.7989121989121989,0.8891938250428817,No
DIHYDROURACIL,0.8121212121212121,0.8921895006402049,No
3-(1H-indol-3-yl)-propionic acid,0.8425796425796426,0.9127946127946127,No
"5,7-dihydroxy-3-(4-hydroxy-phenyl)-chromen-4-one",0.841025641025641,0.9127946127946127,No
Tricarballylic acid,0.8421134421134421,0.9127946127946127,No
trans-3-Hydroxycinnamic acid,0.8473970473970474,0.913782991202346,No
1-Kestose,0.8547008547008547,0.9174311926605504,No
CYTIDINE,0.8777000777000777,0.9335537190082646,No
Ferulic acid,0.875990675990676,0.9335537190082646,No
Beta-hydroxyisobutyrate,0.8818958818958819,0.9337721102426985,No
Malonic acid,0.8991452991452992,0.9434977578475338,No
METHYL GALACTOSIDE,0.8966588966588966,0.9434977578475338,No
URIDINE,0.9058275058275058,0.9462662337662338,No
2-Hydroxy-3-(4-hydroxyphenyl)-2-propenoic acid,0.9145299145299145,0.951111111111111,No
"1,6-Anhydro-beta-D-glucose",0.9291375291375291,0.9562524811433109,No
CYTOSINE,0.9358197358197358,0.9562524811433109,No
D-Chiro-Inositol,0.9345765345765346,0.9562524811433109,No
N-ACETYLNEURAMINATE,0.9306915306915307,0.9562524811433109,No
2'-O-Methyluridine,0.9797979797979798,0.9840031213421772,No
3-Hydroxybutyric acid,0.9787101787101787,0.9840031213421772,No
BETA-ALANINE,0.9737373737373738,0.9840031213421772,No
N-Acetyl-Asp-Glu,0.9710955710955711,0.9840031213421772,No
"2,3-DIHYDROXYBENZOATE",0.9990675990675991,0.9990675990675991,No
