Feature,Original P-value,Corrected P-value,Significant
Citraconic acid,0.07490287490287491,0.2121623931623932,No
N-Acetyl-L-methionine,0.07226107226107226,0.2121623931623932,No
p-Coumaric acid,0.0735042735042735,0.2121623931623932,No
SEROTONIN,0.07707847707847708,0.21562941859238158,No
Alanine,0.08422688422688422,0.23275380446112154,No
N-ACETYLASPARAGINE,0.08562548562548562,0.2337678920811451,No
CARNOSINE,0.09246309246309246,0.24943019943019945,No
Nalpha-Acetyl-L-ornithine,0.09572649572649573,0.2522281852514411,No
PROLINE,0.09463869463869463,0.2522281852514411,No
4-HYDROXYBENZALDEHYDE,0.0993006993006993,0.25569930069930075,No
GLUTAMINE,0.09867909867909867,0.25569930069930075,No
Arabitol,0.10132090132090132,0.25796984538557577,No
D-Sedoheptulose,0.10536130536130536,0.2652763532763533,No
Glucose,0.10893550893550893,0.2712613881844651,No
3-Methyl-2-oxobutyrate,0.1121989121989122,0.27635079895949466,No
Malic acid,0.11484071484071484,0.2768394253500636,No
TRYPTOPHAN,0.11484071484071484,0.2768394253500636,No
HIPPURATE,0.1163947163947164,0.27763202878992355,No
ITACONATE,0.12525252525252525,0.2926002290950745,No
XANTHOSINE,0.124009324009324,0.2926002290950745,No
5-HYDROXYLYSINE,0.131002331002331,0.3029094714809001,No
INDOXYL SULFATE,0.13333333333333333,0.3051851851851852,No
Diethyl malonate,0.14623154623154624,0.33038712921065866,No
N-FORMYL-L-METHIONINE,0.14871794871794872,0.33038712921065866,No
Thiolactic acid,0.14809634809634808,0.33038712921065866,No
3-HYDROXYBENZOATE,0.154001554001554,0.3388034188034188,No
2-Hydroxyethanesulphonic acid,0.15742035742035743,0.3410695970695971,No
Nepsilon-Trimethyllysine,0.15804195804195803,0.3410695970695971,No
5-Methyluridine,0.16052836052836053,0.3431672310917594,No
OXALATE,0.16643356643356644,0.3524658519051043,No
2-Ethyl-2-hydroxybutyric acid,0.16954156954156954,0.3557233301677746,No
CREATININE,0.17358197358197358,0.3594996114996115,No
Isomaltose,0.17451437451437452,0.3594996114996115,No
Ureidosuccinic acid,0.17746697746697745,0.3622884422884423,No
GLUTARATE,0.18166278166278166,0.36429014446713565,No
Mannose,0.1808857808857809,0.36429014446713565,No
Dehydroacetic acid,0.18616938616938616,0.3668346339650688,No
Levulinic acid,0.18492618492618493,0.3668346339650688,No
O-ACETYLSERINE,0.18865578865578866,0.36852932508104924,No
3-METHOXYTYROSINE,0.1912975912975913,0.37049601870114696,No
2-HYDROXY-4-(METHYLTHIO)BUTANOATE,0.19456099456099457,0.3713711125475832,No
N-ALPHA-ACETYLLYSINE,0.19502719502719504,0.3713711125475832,No
Pro-Gly,0.1978243978243978,0.37355840455840456,No
RAFFINOSE,0.2041958041958042,0.38240305149396053,No
"2,3-Dihydroxyisovalerate",0.2247086247086247,0.40715811965811965,No
ACETOACETATE,0.22626262626262628,0.40715811965811965,No
Anserine,0.22999222999222999,0.40715811965811965,No
Lysine,0.22346542346542347,0.40715811965811965,No
PYROCATECHOL,0.22859362859362858,0.40715811965811965,No
Sucrose,0.22548562548562548,0.40715811965811965,No
Xylitol,0.22952602952602952,0.40715811965811965,No
Cystine,0.23682983682983683,0.41601272112900023,No
"2,5-DIHYDROXYBENZOATE",0.24646464646464647,0.4268324268324269,No
3-NITRO-L-TYROSINE,0.24864024864024864,0.4268324268324269,No
MALEATE,0.24755244755244754,0.4268324268324269,No
AMINOISOBUTANOATE,0.252991452991453,0.43103656577340793,No
SACCHARATE,0.2560994560994561,0.43273694207027547,No
Trans-3-Indoleacrylic acid,0.2578088578088578,0.43273694207027547,No
N-Acetyl-beta-D-mannosamine,0.2623154623154623,0.43706385118149826,No
2-Methoxybenzoic acid,0.27241647241647243,0.4440976449609544,No
Mannitol,0.26946386946386947,0.4440976449609544,No
N-ACETYLGLUTAMATE,0.27163947163947166,0.4440976449609544,No
N-ACETYLALANINE,0.2744366744366744,0.4441953601953602,No
SALICYLATE,0.2766122766122766,0.4445414317754744,No
mono-Methyl glutarate,0.2828282828282828,0.45133020344287955,No
3-(1H-indol-3-yl)-propionic acid,0.2853146853146853,0.45211403980634746,No
OROTATE,0.29448329448329447,0.4634021842355175,No
Indole-3-lactic acid,0.2975912975912976,0.465063365753021,No
4-PYRIDOXATE,0.30427350427350425,0.4690365718937147,No
Ethylsulfuric acid,0.30225330225330227,0.4690365718937147,No
HOMOCYSTINE,0.3083139083139083,0.47205359205359204,No
Argininosuccinic acid,0.31763791763791765,0.4830654505822292,No
ALPHA-HYDROXYISOBUTYRATE,0.3230769230769231,0.4880615384615385,No
Nepsilon-Acetyl-L-lysine,0.3278943278943279,0.4920586404030113,No
"2,4-Dihydroxybutyric acid",0.3373737373737374,0.49893661893661895,No
N-Acetyl-L-glutamine,0.3390831390831391,0.49893661893661895,No
PANTOTHENATE,0.33644133644133645,0.49893661893661895,No
2-Deoxy-D-ribose,0.34794094794094793,0.5025749215622632,No
"3,5-Dihydroxybenzoic acid",0.3504273504273504,0.5025749215622632,No
3-Hydroxy-2-methyl-4-pyrone,0.34825174825174826,0.5025749215622632,No
"5,7-dihydroxy-3-(4-hydroxy-phenyl)-chromen-4-one",0.3442113442113442,0.5025749215622632,No
Beta-hydroxyisobutyrate,0.37156177156177156,0.5262243589743589,No
INOSINE,0.37000777000777,0.5262243589743589,No
3-Phenyllactic acid,0.3763791763791764,0.5264661812809961,No
ORNITHINE,0.37498057498057497,0.5264661812809961,No
Arginine,0.3815073815073815,0.5303654763777464,No
Isovaleraldehyde,0.38632478632478634,0.5337877840316866,No
2-Aminoadipic acid,0.39036519036519035,0.536101528101528,No
"2,6-Dihydroxybenzoic acid",0.39642579642579645,0.5393807257280311,No
Sinapic acid,0.3975135975135975,0.5393807257280311,No
5-Methylcytidine,0.42035742035742035,0.566982091982092,No
3-Hydroxybutyric acid,0.4262626262626263,0.5710829562594268,No
Ferulic acid,0.42843822843822843,0.5710829562594268,No
N-(2-Methylbutyryl)glycine,0.4348096348096348,0.5761863347828261,No
"1-Phenyl-1,2-propanedione",0.4506604506604507,0.5902870411540931,No
2-Hydroxy-2-methylbutyric acid,0.4491064491064491,0.5902870411540931,No
N-Acetyl-L-tryptophan,0.47987567987567986,0.6213704517704518,No
Ribose,0.47878787878787876,0.6213704517704518,No
2-C-methyl-D-erythritol 4-phosphate,0.5137529137529138,0.6479316239316238,No
2'-O-Methyluridine,0.5146853146853146,0.6479316239316238,No
3-(3-Hydroxyphenyl)propionic acid,0.5067599067599068,0.6479316239316238,No
Gly-Gly,0.5101787101787102,0.6479316239316238,No
METHYL GALACTOSIDE,0.5050505050505051,0.6479316239316238,No
3-(4-HYDROXY-3-METHOXY-PHENYL)-PROPIONIC ACID,0.5258741258741259,0.648883344883345,No
Galactonate,0.5264957264957265,0.648883344883345,No
GLUCOSE 6-PHOSPHATE,0.521989121989122,0.648883344883345,No
GLUCURONATE,0.5297591297591298,0.648883344883345,No
METHYLMALONATE,0.5286713286713287,0.648883344883345,No
alpha-Santonin,0.5442113442113442,0.6588124632569077,No
N-ACETYLLEUCINE,0.5494949494949495,0.6588124632569077,No
Suberic acid,0.5474747474747474,0.6588124632569077,No
trans-3-Hydroxycinnamic acid,0.5459207459207459,0.6588124632569077,No
N-Acetyl-L-aspartic acid,0.5765345765345765,0.6875933423301844,No
QUINOLINATE,0.5832167832167832,0.6919210632299637,No
Threonic acid,0.602952602952603,0.7116096866096868,No
4-ACETAMIDOBUTANOATE,0.6083916083916084,0.7143084894380232,No
DEOXYURIDINE,0.6352758352758353,0.7420283725438366,No
GALACTARATE,0.6386946386946387,0.7421959237343854,No
KETOLEUCINE,0.6436674436674437,0.7441583813012383,No
Homoarginine,0.650971250971251,0.7485573685573687,No
N-ACETYLGLYCINE,0.654079254079254,0.7485573685573687,No
HYDROXYPHENYLLACTATE,0.6615384615384615,0.749523076923077,No
Phosphoric acid,0.6607614607614608,0.749523076923077,No
CIS-4-HYDROXY-D-PROLINE,0.6952602952602953,0.7760885857437582,No
D-Erythrose,0.6915306915306916,0.7760885857437582,No
THYMIDINE,0.6935508935508935,0.7760885857437582,No
4-Hydroxycyclohexanecarboxylic acid,0.7095571095571096,0.7875839066082969,No
Acetylpyrazine,0.7125097125097125,0.7875839066082969,No
2-Hydroxy-3-methylbutyric acid,0.7167055167055167,0.7883760683760684,No
Propyl 4-hydroxybenzoate,0.7432789432789433,0.8136570461208142,No
10-HYDROXYDECANOATE,0.7644133644133644,0.8248384208384208,No
D-Chiro-Inositol,0.7608391608391608,0.8248384208384208,No
STACHYOSE,0.7613053613053613,0.8248384208384208,No
2-(Hydroxymethyl)butanoic acid,0.777933177933178,0.8285859670045717,No
3-HYDROXYBENZALDEHYDE,0.7717171717171717,0.8285859670045717,No
ALLOTHREONINE,0.7832167832167832,0.8285859670045717,No
BETA-ALANINE,0.7861693861693861,0.8285859670045717,No
Tartrate,0.7858585858585858,0.8285859670045717,No
2-HYDROXYBUTYRATE,0.790986790986791,0.829803735359291,No
"2,6-DIHYDROXYPYRIDINE",0.8234654234654235,0.8582121853681486,No
Malonic acid,0.8256410256410256,0.8582121853681486,No
1-Kestose,0.8323232323232324,0.8596938616938616,No
URACIL,0.8346542346542346,0.8596938616938616,No
Dihydroxyacetone,0.8478632478632478,0.8693475654561628,No
GALACTURONATE,0.8616938616938616,0.8756046146180676,No
KYNURENATE,0.8598290598290599,0.8756046146180676,No
Pyruvic acid,0.8677544677544677,0.8778266178266179,No
"1,6-Anhydro-beta-D-glucose",0.8974358974358975,0.9038176638176639,No
Arabinose,0.9558663558663558,0.9544922625098837,No
CYTOSINE,0.9561771561771562,0.9544922625098837,No
N-Acetyl-Asp-Glu,0.9614607614607614,0.9555570550307393,No
"1,5-Anhydro-D-sorbitol",0.9998445998445998,0.968225582584557,No
2-Hydroxy-3-(4-hydroxyphenyl)-2-propenoic acid,0.998912198912199,0.968225582584557,No
CYTIDINE,0.9939393939393939,0.968225582584557,No
N-ACETYLNEURAMINATE,0.9975135975135975,0.968225582584557,No
Tricarballylic acid,0.993006993006993,0.968225582584557,No
URIDINE,0.9996891996891997,0.968225582584557,No
