Feature,Original P-value,Corrected P-value,Significant
D-Erythrose,0.6915306915306916,0.9998445998445998,No
DIACETYL,0.006216006216006216,0.9998445998445998,No
Diethyl malonate,0.14623154623154624,0.9998445998445998,No
DIHYDROURACIL,0.031235431235431235,0.9998445998445998,No
Dihydroxyacetone,0.8478632478632478,0.9998445998445998,No
D-MANNOSAMINE,0.018803418803418803,0.9998445998445998,No
D-Sedoheptulose,0.10536130536130536,0.9998445998445998,No
ERYTHRITOL,0.06993006993006994,0.9998445998445998,No
Ethylsulfuric acid,0.30225330225330227,0.9998445998445998,No
Ferulic acid,0.42843822843822843,0.9998445998445998,No
Fructose,0.023931623931623933,0.9998445998445998,No
GALACTARATE,0.6386946386946387,0.9998445998445998,No
Galactonate,0.5264957264957265,0.9998445998445998,No
GALACTURONATE,0.8616938616938616,0.9998445998445998,No
Gamma-Glu-epsilon-Lys,0.039160839160839164,0.9998445998445998,No
Gamma-L-Glutamyl-L-alanine,0.01181041181041181,0.9998445998445998,No
Gluconate,0.03512043512043512,0.9998445998445998,No
Glucose,0.10893550893550893,0.9998445998445998,No
GLUCOSE 6-PHOSPHATE,0.521989121989122,0.9998445998445998,No
GLUCURONATE,0.5297591297591298,0.9998445998445998,No
GLUTAMINE,0.09867909867909867,0.9998445998445998,No
GLUTARATE,0.18166278166278166,0.9998445998445998,No
GLYCERATE,0.03698523698523699,0.9998445998445998,No
GLYCEROL,0.01522921522921523,0.9998445998445998,No
GLYCINE,0.02843822843822844,0.9998445998445998,No
Gly-Gly,0.5101787101787102,0.9998445998445998,No
GUANOSINE,0.05516705516705517,0.9998445998445998,No
Gulonic acid gamma-lactone,0.046620046620046623,0.9998445998445998,No
HIPPURATE,0.1163947163947164,0.9998445998445998,No
HISTIDINE,0.06045066045066045,0.9998445998445998,No
Homoarginine,0.650971250971251,0.9998445998445998,No
Homocitrulline,0.06682206682206682,0.9998445998445998,No
HOMOCYSTINE,0.3083139083139083,0.9998445998445998,No
HYDROXYPHENYLLACTATE,0.6615384615384615,0.9998445998445998,No
HYPOXANTHINE,0.009945609945609946,0.9998445998445998,No
INDOLE-3-ACETATE,0.034032634032634033,0.9998445998445998,No
Indole-3-lactic acid,0.2975912975912976,0.9998445998445998,No
INDOXYL SULFATE,0.13333333333333333,0.9998445998445998,No
INOSINE,0.37000777000777,0.9998445998445998,No
Isomaltose,0.17451437451437452,0.9998445998445998,No
Isovaleraldehyde,0.38632478632478634,0.9998445998445998,No
ITACONATE,0.12525252525252525,0.9998445998445998,No
KETOLEUCINE,0.6436674436674437,0.9998445998445998,No
KYNURENATE,0.8598290598290599,0.9998445998445998,No
Leucine,0.010722610722610723,0.9998445998445998,No
Levulinic acid,0.18492618492618493,0.9998445998445998,No
Lysine,0.22346542346542347,0.9998445998445998,No
MALEATE,0.24755244755244754,0.9998445998445998,No
Malic acid,0.11484071484071484,0.9998445998445998,No
Malonic acid,0.8256410256410256,0.9998445998445998,No
Mannitol,0.26946386946386947,0.9998445998445998,No
Mannose,0.1808857808857809,0.9998445998445998,No
METHYL GALACTOSIDE,0.5050505050505051,0.9998445998445998,No
METHYLMALONATE,0.5286713286713287,0.9998445998445998,No
mono-Methyl glutarate,0.2828282828282828,0.9998445998445998,No
Myo-Inositol,0.023465423465423466,0.9998445998445998,No
N-(2-Methylbutyryl)glycine,0.4348096348096348,0.9998445998445998,No
N-ACETYLALANINE,0.2744366744366744,0.9998445998445998,No
N-ACETYLASPARAGINE,0.08562548562548562,0.9998445998445998,No
N-Acetyl-Asp-Glu,0.9614607614607614,0.9998445998445998,No
N-Acetyl-beta-D-mannosamine,0.2623154623154623,0.9998445998445998,No
N-ACETYLGLUTAMATE,0.27163947163947166,0.9998445998445998,No
N-ACETYLGLYCINE,0.654079254079254,0.9998445998445998,No
N-Acetyl-L-aspartic acid,0.5765345765345765,0.9998445998445998,No
N-ACETYLLEUCINE,0.5494949494949495,0.9998445998445998,No
N-Acetyl-L-glutamine,0.3390831390831391,0.9998445998445998,No
N-Acetyl-L-methionine,0.07226107226107226,0.9998445998445998,No
N-Acetyl-L-proline,0.016783216783216783,0.9998445998445998,No
N-Acetyl-L-tryptophan,0.47987567987567986,0.9998445998445998,No
N-Acetyl-L-tyrosine,0.055944055944055944,0.9998445998445998,No
N-ACETYLNEURAMINATE,0.9975135975135975,0.9998445998445998,No
N-ACETYLPHENYLALANINE,0.0473970473970474,0.9998445998445998,No
Nalpha-Acetyl-L-ornithine,0.09572649572649573,0.9998445998445998,No
N-ALPHA-ACETYLLYSINE,0.19502719502719504,0.9998445998445998,No
Nepsilon-Acetyl-L-lysine,0.3278943278943279,0.9998445998445998,No
Nepsilon-Trimethyllysine,0.15804195804195803,0.9998445998445998,No
N-FORMYL-L-METHIONINE,0.14871794871794872,0.9998445998445998,No
NORLEUCINE,0.041336441336441335,0.9998445998445998,No
O-ACETYLSERINE,0.18865578865578866,0.9998445998445998,No
ORNITHINE,0.37498057498057497,0.9998445998445998,No
OROTATE,0.29448329448329447,0.9998445998445998,No
OXALATE,0.16643356643356644,0.9998445998445998,No
PANTOTHENATE,0.33644133644133645,0.9998445998445998,No
p-Coumaric acid,0.0735042735042735,0.9998445998445998,No
PHENYLALANINE,0.048484848484848485,0.9998445998445998,No
Phosphoric acid,0.6607614607614608,0.9998445998445998,No
Pro-Gly,0.1978243978243978,0.9998445998445998,No
PROLINE,0.09463869463869463,0.9998445998445998,No
Propyl 4-hydroxybenzoate,0.7432789432789433,0.9998445998445998,No
PYROCATECHOL,0.22859362859362858,0.9998445998445998,No
Pyrogallol,0.00808080808080808,0.9998445998445998,No
PYROGLUTAMATE,0.015850815850815853,0.9998445998445998,No
Pyruvic acid,0.8677544677544677,0.9998445998445998,No
QUINOLINATE,0.5832167832167832,0.9998445998445998,No
RAFFINOSE,0.2041958041958042,0.9998445998445998,No
RHAMNOSE,0.027972027972027972,0.9998445998445998,No
Ribose,0.47878787878787876,0.9998445998445998,No
SACCHARATE,0.2560994560994561,0.9998445998445998,No
"Saccharic acid 1,4-lactone",0.00916860916860917,0.9998445998445998,No
Saccharopine,0.022843822843822845,0.9998445998445998,No
SALICYLATE,0.2766122766122766,0.9998445998445998,No
SERINE,0.012587412587412588,0.9998445998445998,No
SEROTONIN,0.07707847707847708,0.9998445998445998,No
Sinapic acid,0.3975135975135975,0.9998445998445998,No
Sorbose,0.01833721833721834,0.9998445998445998,No
STACHYOSE,0.7613053613053613,0.9998445998445998,No
Suberic acid,0.5474747474747474,0.9998445998445998,No
SUCCINATE,0.04755244755244755,0.9998445998445998,No
Sucrose,0.22548562548562548,0.9998445998445998,No
Tartrate,0.7858585858585858,0.9998445998445998,No
Thiolactic acid,0.14809634809634808,0.9998445998445998,No
Threonic acid,0.602952602952603,0.9998445998445998,No
THYMIDINE,0.6935508935508935,0.9998445998445998,No
trans-3-Hydroxycinnamic acid,0.5459207459207459,0.9998445998445998,No
Trans-3-Indoleacrylic acid,0.2578088578088578,0.9998445998445998,No
TRANS-4-HYDROXY-L-PROLINE,0.05501165501165501,0.9998445998445998,No
Tricarballylic acid,0.993006993006993,0.9998445998445998,No
TRIGONELLINE,0.014452214452214453,0.9998445998445998,No
TRYPTOPHAN,0.11484071484071484,0.9998445998445998,No
TYROSINE,0.02501942501942502,0.9998445998445998,No
URACIL,0.8346542346542346,0.9998445998445998,No
Ureidosuccinic acid,0.17746697746697745,0.9998445998445998,No
Uric acid,0.025485625485625486,0.9998445998445998,No
URIDINE,0.9996891996891997,0.9998445998445998,No
XANTHINE,0.05827505827505827,0.9998445998445998,No
XANTHOSINE,0.124009324009324,0.9998445998445998,No
Xylitol,0.22952602952602952,0.9998445998445998,No
Xylose,0.022999222999223,0.9998445998445998,No
